date,open,high,low,close,volume,adjclose,dividends,splits
2020-08-18,8225.0,8250.0,8175.0,8225.0,12267900,6817.2099609375,0.0,0.0
2020-08-19,8225.0,8275.0,8200.0,8200.0,9945900,6796.48828125,0.0,0.0
2020-08-24,8225.0,8275.0,8175.0,8175.0,8029000,6775.76806640625,0.0,0.0
2020-08-25,8175.0,8250.0,8175.0,8200.0,11597200,6796.48828125,0.0,0.0
2020-08-26,8200.0,8250.0,8200.0,8200.0,14121900,6796.48828125,0.0,0.0
2020-08-27,8200.0,8250.0,8175.0,8250.0,11343100,6837.93115234375,0.0,0.0
2020-08-28,8250.0,8275.0,8200.0,8250.0,13210800,6837.93115234375,0.0,0.0
2020-08-31,8275.0,8275.0,8150.0,8225.0,17339800,6817.2099609375,0.0,0.0
2020-09-01,8350.0,8350.0,8150.0,8225.0,15367200,6817.2099609375,0.0,0.0
2020-09-02,8300.0,8300.0,8125.0,8150.0,17081900,6755.04638671875,0.0,0.0
2020-09-03,8150.0,8225.0,8150.0,8175.0,9683100,6775.76806640625,0.0,0.0
2020-09-04,8200.0,8400.0,8125.0,8400.0,14782100,6962.2568359375,0.0,0.0
2020-09-07,8400.0,8400.0,8250.0,8375.0,14396400,6941.5361328125,0.0,0.0
2020-09-08,8375.0,8375.0,8325.0,8375.0,5156800,6941.5361328125,0.0,0.0
2020-09-09,8225.0,8325.0,8225.0,8250.0,11364100,6837.93115234375,0.0,0.0
2020-09-10,8200.0,8200.0,7900.0,7975.0,25116900,6609.9990234375,0.0,0.0
2020-09-11,7850.0,8300.0,7800.0,8300.0,8948800,6879.373046875,0.0,0.0
2020-09-14,8325.0,8325.0,8125.0,8200.0,17218200,6796.48828125,0.0,0.0
2020-09-15,8200.0,8225.0,8050.0,8100.0,11223900,6713.6044921875,0.0,0.0
2020-09-16,8100.0,8150.0,8000.0,8000.0,3827300,6630.720703125,0.0,0.0
2020-09-17,8025.0,8100.0,8000.0,8075.0,2734700,6692.88330078125,0.0,0.0
2020-09-18,8100.0,8125.0,8025.0,8025.0,8783200,6651.44140625,0.0,0.0
2020-09-21,8025.0,8075.0,7950.0,8000.0,3295800,6630.720703125,0.0,0.0
2020-09-22,7900.0,8000.0,7900.0,7950.0,7428400,6589.2783203125,0.0,0.0
2020-09-23,7950.0,8000.0,7900.0,7925.0,9067300,6568.55810546875,0.0,0.0
2020-09-24,7850.0,7900.0,7775.0,7800.0,7510400,6464.9541015625,0.0,0.0
2020-09-25,7850.0,7975.0,7775.0,7925.0,8029400,6568.55810546875,0.0,0.0
2020-09-28,7875.0,7950.0,7875.0,7900.0,5378100,6547.8369140625,0.0,0.0
2020-09-29,7900.0,8200.0,7900.0,7975.0,7464700,6609.9990234375,0.0,0.0
2020-09-30,8050.0,8100.0,7950.0,8100.0,5521300,6713.6044921875,0.0,0.0
2020-10-01,8075.0,8100.0,7975.0,8025.0,4384800,6651.44140625,0.0,0.0
2020-10-02,7950.0,8000.0,7950.0,8000.0,3689800,6630.720703125,0.0,0.0
2020-10-05,8100.0,8100.0,8000.0,8075.0,7906400,6692.88330078125,0.0,0.0
2020-10-06,8100.0,8125.0,7950.0,7975.0,6818900,6609.9990234375,0.0,0.0
2020-10-07,7975.0,8025.0,7925.0,8000.0,7614400,6630.720703125,0.0,0.0
2020-10-08,8000.0,8050.0,7950.0,8025.0,5225600,6651.44140625,0.0,0.0
2020-10-09,8025.0,8050.0,7975.0,8050.0,4652000,6672.16259765625,0.0,0.0
2020-10-12,8100.0,8100.0,7950.0,7950.0,6704300,6589.2783203125,0.0,0.0
2020-10-13,7950.0,7975.0,7900.0,7975.0,5744000,6609.9990234375,0.0,0.0
2020-10-14,7975.0,7975.0,7900.0,7925.0,9576500,6568.55810546875,0.0,0.0
2020-10-15,7925.0,7975.0,7900.0,7925.0,6237200,6568.55810546875,0.0,0.0
2020-10-16,7925.0,8000.0,7900.0,8000.0,4947200,6630.720703125,0.0,0.0
2020-10-19,8000.0,8025.0,7900.0,7900.0,6586600,6547.8369140625,0.0,0.0
2020-10-20,7950.0,8000.0,7900.0,8000.0,4784600,6630.720703125,0.0,0.0
2020-10-21,8000.0,8025.0,7950.0,7950.0,8550600,6589.2783203125,0.0,0.0
2020-10-22,7950.0,8000.0,7850.0,7850.0,9883400,6506.39501953125,0.0,0.0
2020-10-23,7825.0,7950.0,7800.0,7925.0,7956200,6568.55810546875,0.0,0.0
2020-10-26,7950.0,7950.0,7875.0,7875.0,5298300,6527.115234375,0.0,0.0
2020-10-27,7875.0,7900.0,7750.0,7825.0,13298500,6485.673828125,0.0,0.0
2020-11-02,7825.0,7825.0,7600.0,7625.0,17741500,6319.90576171875,0.0,0.0
2020-11-03,7725.0,7850.0,7650.0,7825.0,8572700,6485.673828125,0.0,0.0
2020-11-04,7850.0,7950.0,7800.0,7800.0,6185300,6464.9541015625,0.0,0.0
2020-11-05,7950.0,7975.0,7775.0,7900.0,9875000,6547.8369140625,0.0,0.0
2020-11-06,7900.0,8100.0,7825.0,8075.0,18386900,6692.88330078125,0.0,0.0
2020-11-09,8075.0,8100.0,7850.0,7950.0,15537900,6589.2783203125,0.0,0.0
2020-11-10,8050.0,8050.0,7800.0,7800.0,25530300,6464.9541015625,0.0,0.0
2020-11-11,7850.0,7875.0,7750.0,7750.0,22515700,6423.5107421875,0.0,0.0
2020-11-12,7750.0,7825.0,7750.0,7800.0,11094800,6464.9541015625,0.0,0.0
2020-11-13,7825.0,7875.0,7750.0,7750.0,6119200,6423.5107421875,0.0,0.0
2020-11-16,7800.0,7850.0,7700.0,7725.0,14162300,6402.79052734375,0.0,0.0
2020-11-17,7725.0,7800.0,7725.0,7775.0,16284000,6444.232421875,0.0,0.0
2020-11-18,7800.0,7900.0,7800.0,7800.0,20505800,6464.9541015625,0.0,0.0
2020-11-19,7800.0,7850.0,7750.0,7775.0,12509800,6444.232421875,0.0,0.0
2020-11-20,7775.0,7825.0,7725.0,7725.0,11720600,6402.79052734375,0.0,0.0
2020-11-23,7800.0,7875.0,7750.0,7825.0,13048300,6485.673828125,0.0,0.0
2020-11-24,7850.0,7900.0,7850.0,7850.0,13733400,6506.39501953125,0.0,0.0
2020-11-25,7850.0,7900.0,7725.0,7725.0,20714100,6402.79052734375,0.0,0.0
2020-11-26,7750.0,7800.0,7750.0,7750.0,9155400,6423.5107421875,0.0,0.0
2020-11-27,7750.0,7800.0,7725.0,7750.0,17354300,6423.5107421875,0.0,0.0
2020-11-30,7750.0,7800.0,7675.0,7725.0,43997600,6402.79052734375,0.0,0.0
2020-12-01,7650.0,7750.0,7650.0,7700.0,15747200,6454.76318359375,87.0,0.0
2020-12-02,7725.0,7725.0,7625.0,7650.0,23596500,6412.84912109375,0.0,0.0
2020-12-03,7650.0,7675.0,7525.0,7550.0,30312300,6329.02197265625,0.0,0.0
2020-12-04,7575.0,7650.0,7575.0,7600.0,10334600,6370.93505859375,0.0,0.0
2020-12-07,7625.0,7750.0,7625.0,7675.0,18574500,6433.8056640625,0.0,0.0
2020-12-08,7700.0,7800.0,7600.0,7625.0,21827800,6391.8916015625,0.0,0.0
2020-12-10,7675.0,7725.0,7550.0,7550.0,19499000,6329.02197265625,0.0,0.0
2020-12-11,7575.0,7600.0,7450.0,7475.0,18572300,6266.1494140625,0.0,0.0
2020-12-14,7500.0,7550.0,7475.0,7500.0,14561300,6287.10693359375,0.0,0.0
2020-12-15,7500.0,7550.0,7450.0,7475.0,11350700,6266.1494140625,0.0,0.0
2020-12-16,7500.0,7575.0,7475.0,7500.0,14947200,6287.10693359375,0.0,0.0
2020-12-17,7500.0,7550.0,7425.0,7425.0,19682500,6224.23583984375,0.0,0.0
2020-12-18,7425.0,7675.0,7425.0,7600.0,35360700,6370.93505859375,0.0,0.0
2020-12-21,7600.0,7700.0,7600.0,7625.0,20648100,6391.8916015625,0.0,0.0
2020-12-22,7625.0,7650.0,7450.0,7475.0,13101600,6266.1494140625,0.0,0.0
2020-12-23,7550.0,7550.0,7300.0,7425.0,13560700,6224.23583984375,0.0,0.0
2020-12-28,7500.0,7500.0,7375.0,7450.0,8543700,6245.19287109375,0.0,0.0
2020-12-29,7450.0,7475.0,7350.0,7350.0,8044100,6161.36572265625,0.0,0.0
2020-12-30,7450.0,7550.0,7350.0,7350.0,11852400,6161.36572265625,0.0,0.0
2021-01-04,7450.0,7500.0,7350.0,7475.0,8203000,6266.1494140625,0.0,0.0
2021-01-05,7475.0,7500.0,7375.0,7375.0,11869900,6182.32177734375,0.0,0.0
2021-01-06,7375.0,7400.0,7175.0,7200.0,24431200,6035.62255859375,0.0,0.0
2021-01-07,7200.0,7250.0,7125.0,7200.0,14692600,6035.62255859375,0.0,0.0
2021-01-08,7250.0,7275.0,7125.0,7175.0,24667000,6014.66650390625,0.0,0.0
2021-01-11,7175.0,7350.0,7100.0,7200.0,25591700,6035.62255859375,0.0,0.0
2021-01-12,7250.0,7275.0,7100.0,7100.0,20896700,5951.7939453125,0.0,0.0
2021-01-13,7200.0,7200.0,7000.0,7025.0,28188400,5888.92333984375,0.0,0.0
2021-01-14,7025.0,7075.0,7000.0,7000.0,27720000,5867.96630859375,0.0,0.0
2021-01-15,7000.0,7050.0,6925.0,6950.0,18780400,5826.05224609375,0.0,0.0
2021-01-18,6950.0,7525.0,6900.0,7500.0,44943900,6287.10693359375,0.0,0.0
2021-01-19,7800.0,8000.0,7525.0,7575.0,108575300,6349.97802734375,0.0,0.0
2021-01-20,7600.0,7675.0,7325.0,7400.0,34817000,6203.27880859375,0.0,0.0
2021-01-21,7400.0,7500.0,7325.0,7325.0,16702700,6140.408203125,0.0,0.0
2021-01-22,7375.0,7400.0,7225.0,7275.0,14718800,6098.4931640625,0.0,0.0
2021-01-25,7275.0,7325.0,7025.0,7250.0,17025000,6077.53662109375,0.0,0.0
2021-01-26,7275.0,7475.0,7175.0,7250.0,17948000,6077.53662109375,0.0,0.0
2021-01-27,7325.0,7350.0,7050.0,7125.0,14628000,5972.75146484375,0.0,0.0
2021-01-28,7100.0,7175.0,6925.0,7075.0,20723700,5930.83740234375,0.0,0.0
2021-01-29,7075.0,7225.0,6900.0,6925.0,36432100,5805.095703125,0.0,0.0
2021-02-01,6900.0,7100.0,6800.0,7025.0,15324400,5888.92333984375,0.0,0.0
2021-02-02,7100.0,7125.0,6950.0,7000.0,11678200,5867.96630859375,0.0,0.0
2021-02-03,7100.0,7325.0,7000.0,7175.0,16730800,6014.66650390625,0.0,0.0
2021-02-04,7250.0,7325.0,7175.0,7300.0,17606900,6119.45068359375,0.0,0.0
2021-02-05,7325.0,7350.0,7200.0,7225.0,11295000,6056.580078125,0.0,0.0
2021-02-08,7225.0,7250.0,7100.0,7100.0,14010900,5951.7939453125,0.0,0.0
2021-02-09,7150.0,7175.0,7025.0,7100.0,10394200,5951.7939453125,0.0,0.0
2021-02-10,7150.0,7150.0,7025.0,7150.0,6019200,5993.7080078125,0.0,0.0
2021-02-11,7175.0,7175.0,7100.0,7175.0,3700200,6014.66650390625,0.0,0.0
2021-02-15,7175.0,7175.0,7025.0,7050.0,8252200,5909.88037109375,0.0,0.0
2021-02-16,7100.0,7100.0,7000.0,7025.0,11529000,5888.92333984375,0.0,0.0
2021-02-17,7000.0,7100.0,6975.0,7100.0,6980200,5951.7939453125,0.0,0.0
2021-02-18,7075.0,7100.0,6975.0,6975.0,11085900,5847.009765625,0.0,0.0
2021-02-19,6975.0,6975.0,6900.0,6950.0,8791400,5826.05224609375,0.0,0.0
2021-02-22,6975.0,7000.0,6875.0,6875.0,14949100,5763.1806640625,0.0,0.0
2021-02-23,6900.0,6925.0,6800.0,6850.0,12860600,5742.22412109375,0.0,0.0
2021-02-24,6850.0,6950.0,6850.0,6850.0,10340700,5742.22412109375,0.0,0.0
2021-02-25,6850.0,6900.0,6750.0,6775.0,14021800,5679.353515625,0.0,0.0
2021-02-26,6750.0,7000.0,6675.0,7000.0,26873400,5867.96630859375,0.0,0.0
2021-03-01,7000.0,7000.0,6800.0,6825.0,13054100,5721.267578125,0.0,0.0
2021-03-02,6825.0,6850.0,6725.0,6825.0,17348900,5721.267578125,0.0,0.0
2021-03-03,6825.0,6900.0,6775.0,6875.0,8276700,5763.1806640625,0.0,0.0
2021-03-04,6875.0,6875.0,6725.0,6725.0,10778200,5637.43896484375,0.0,0.0
2021-03-05,6700.0,6750.0,6675.0,6725.0,6029300,5637.43896484375,0.0,0.0
2021-03-08,6800.0,6800.0,6625.0,6650.0,10141900,5574.568359375,0.0,0.0
2021-03-09,6700.0,6700.0,6475.0,6550.0,18687300,5490.740234375,0.0,0.0
2021-03-10,6575.0,6625.0,6525.0,6575.0,6458000,5511.697265625,0.0,0.0
2021-03-12,6575.0,6700.0,6575.0,6700.0,6978300,5616.48193359375,0.0,0.0
2021-03-15,6700.0,6725.0,6575.0,6575.0,12546500,5511.697265625,0.0,0.0
2021-03-16,6575.0,6650.0,6525.0,6550.0,12107300,5490.740234375,0.0,0.0
2021-03-17,6550.0,6600.0,6475.0,6475.0,10231700,5427.86865234375,0.0,0.0
2021-03-18,6500.0,6600.0,6500.0,6600.0,12740200,5532.654296875,0.0,0.0
2021-03-19,6600.0,6750.0,6525.0,6750.0,24004400,5658.396484375,0.0,0.0
2021-03-22,6750.0,6775.0,6675.0,6700.0,6044900,5616.48193359375,0.0,0.0
2021-03-23,6675.0,6800.0,6675.0,6750.0,8836500,5658.396484375,0.0,0.0
2021-03-24,6725.0,6750.0,6550.0,6575.0,11037200,5511.697265625,0.0,0.0
